code_commune,annee_etablissement,nb_dpe,nb_passoires,nb_logements_performants,nb_etiquette_a,nb_etiquette_b,nb_etiquette_c,nb_etiquette_d,nb_etiquette_e,nb_etiquette_f,nb_etiquette_g,conso_ep_moyenne,conso_ep_mediane,emission_ges_moyenne,surface_moyenne_m2,cout_annuel_moyen_eur,taux_passoires_pct,taux_performants_pct,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93
86170,2025,13,4,2,0,2,1,2,4,4,0,234.6,258.2,41.6,112.3,3081,30.77,15.38,Moulismes,86,75,531832.92,6583492.2
86170,2026,5,0,0,0,0,2,2,1,0,0,204.9,191.0,25.6,70.1,1632,0.00,0.00,Moulismes,86,75,531832.92,6583492.2
86171,2024,14,2,0,0,0,1,6,5,1,1,269.7,244.9,19.4,92.2,1858,14.29,0.00,Moussac,86,75,522988.36750000005,6577817.53
86171,2025,9,2,2,0,2,0,2,3,1,1,265.9,261.3,26.8,109.2,2398,22.22,22.22,Moussac,86,75,522988.36750000005,6577817.53
86171,2026,7,2,0,0,0,3,1,1,2,0,225.6,179.2,8.2,120.5,2404,28.57,0.00,Moussac,86,75,522988.36750000005,6577817.53
86172,2024,5,1,1,0,1,0,2,1,0,1,253.8,189.4,8.8,107.6,2086,20.00,20.00,Mouterre-sur-Blourde,86,75,526847.17,6573573.6
86172,2025,2,1,0,0,0,0,1,0,1,0,284.2,284.2,10.2,143.7,3026,50.00,0.00,Mouterre-sur-Blourde,86,75,526847.17,6573573.6
86173,2024,10,1,2,0,2,2,4,1,0,1,212.8,199.3,11.2,91.3,1464,10.00,20.00,Mouterre-Silly,86,75,,
86173,2025,14,2,0,0,0,4,4,4,1,1,241.5,219.4,22.4,101.7,2808,14.29,0.00,Mouterre-Silly,86,75,,
86173,2026,7,3,0,0,0,0,2,2,1,2,338.6,323.0,34.8,97.7,3717,42.86,0.00,Mouterre-Silly,86,75,,
86174,2024,256,2,8,4,4,132,94,20,2,0,162.4,159.3,21.6,84.0,1310,0.78,3.13,Naintré,86,75,508481.6694583332,6632408.133
86174,2025,165,13,8,5,3,70,59,15,8,5,187.9,174.2,24.4,104.9,2121,7.88,4.85,Naintré,86,75,508481.6694583332,6632408.133
86174,2026,55,4,8,5,3,16,19,8,4,0,183.6,176.0,24.4,98.5,1846,7.27,14.55,Naintré,86,75,508481.6694583332,6632408.133
86175,2024,9,3,1,0,1,1,3,1,1,2,273.4,233.3,40.5,97.6,2083,33.33,11.11,Nalliers,86,75,537665.91,6614391.425000001
86175,2025,9,5,0,0,0,2,2,0,5,0,290.0,364.7,11.1,93.3,2760,55.56,0.00,Nalliers,86,75,537665.91,6614391.425000001
86175,2026,7,5,0,0,0,0,1,1,3,2,327.9,343.0,32.0,99.5,3304,71.43,0.00,Nalliers,86,75,537665.91,6614391.425000001
86176,2024,2,0,0,0,0,0,2,0,0,0,181.4,181.4,22.0,98.4,2403,0.00,0.00,Nérignac,86,75,524857.5,6579688.43
86176,2025,4,2,0,0,0,1,1,0,1,1,316.4,276.6,23.1,111.2,2803,50.00,0.00,Nérignac,86,75,524857.5,6579688.43
86176,2026,1,1,0,0,0,0,0,0,1,0,396.0,396.0,15.0,106.2,3873,100.00,0.00,Nérignac,86,75,524857.5,6579688.43
86177,2024,235,6,11,1,10,108,82,28,6,0,168.0,156.7,19.9,84.2,1442,2.55,4.68,Neuville-de-Poitou,86,75,489718.8322000003,6624217.104100001
86177,2025,179,13,9,3,6,81,62,14,10,3,176.7,168.3,21.3,95.0,1957,7.26,5.03,Neuville-de-Poitou,86,75,489718.8322000003,6624217.104100001
86177,2026,99,8,2,1,1,43,39,7,6,2,195.2,181.8,18.4,96.6,2175,8.08,2.02,Neuville-de-Poitou,86,75,489718.8322000003,6624217.104100001
86178,2024,88,3,27,26,1,32,24,2,2,1,138.1,147.6,10.3,94.3,1353,3.41,30.68,Nieuil-l'Espoir,86,75,504921.50909090904,6601584.913636365
86178,2025,41,2,3,0,3,14,18,4,2,0,189.6,186.5,18.5,107.8,2185,4.88,7.32,Nieuil-l'Espoir,86,75,504921.50909090904,6601584.913636365
86178,2026,28,2,2,0,2,9,11,4,1,1,198.1,192.0,16.9,86.7,1874,7.14,7.14,Nieuil-l'Espoir,86,75,504921.50909090904,6601584.913636365
86180,2024,49,3,3,1,2,8,21,14,3,0,215.0,225.1,16.0,95.2,1890,6.12,6.12,Nouaillé-Maupertuis,86,75,501530.2494117646,6604221.168823529
86180,2025,39,3,5,3,2,17,11,3,2,1,172.5,160.1,21.1,114.1,2068,7.69,12.82,Nouaillé-Maupertuis,86,75,501530.2494117646,6604221.168823529
86180,2026,37,2,7,5,2,10,15,3,2,0,175.1,178.0,12.8,121.0,2216,5.41,18.92,Nouaillé-Maupertuis,86,75,501530.2494117646,6604221.168823529
86181,2024,6,1,0,0,0,0,3,2,1,0,251.4,235.5,17.0,169.4,3283,16.67,0.00,Nueil-sous-Faye,86,75,493305.28,6656755.15
86181,2025,2,1,0,0,0,0,1,0,1,0,253.8,253.8,53.0,111.0,3638,50.00,0.00,Nueil-sous-Faye,86,75,493305.28,6656755.15
86181,2026,5,3,0,0,0,1,1,0,2,1,280.6,316.0,59.2,110.7,3580,60.00,0.00,Nueil-sous-Faye,86,75,493305.28,6656755.15
86182,2024,6,1,0,0,0,1,4,0,1,0,223.8,204.5,8.0,91.8,1632,16.67,0.00,Orches,86,75,495641.695,6646404.915
86182,2025,6,2,0,0,0,1,1,2,2,0,269.8,276.5,21.5,128.0,3833,33.33,0.00,Orches,86,75,495641.695,6646404.915
86182,2026,3,3,0,0,0,0,0,0,3,0,313.0,278.0,56.7,109.9,4377,100.00,0.00,Orches,86,75,495641.695,6646404.915
86183,2024,67,4,20,0,20,4,28,11,3,1,183.9,184.9,25.0,82.6,1413,5.97,29.85,Les Ormes,86,75,518570.05833333335,6654018.523333333
86183,2025,30,4,0,0,0,6,9,11,3,1,244.1,217.8,23.3,101.4,2763,13.33,0.00,Les Ormes,86,75,518570.05833333335,6654018.523333333
86183,2026,14,2,0,0,0,5,5,2,1,1,228.8,211.5,21.9,101.4,2355,14.29,0.00,Les Ormes,86,75,518570.05833333335,6654018.523333333
86184,2024,26,3,6,2,4,8,7,2,2,1,180.0,175.3,18.4,122.6,2107,11.54,23.08,Ouzilly,86,75,498711.36666666664,6633687.636666667
86184,2025,19,3,1,1,0,4,8,3,2,1,211.4,209.3,22.9,94.0,2166,15.79,5.26,Ouzilly,86,75,498711.36666666664,6633687.636666667
86184,2026,9,2,1,1,0,3,3,0,2,0,179.7,180.0,41.0,111.5,2302,22.22,11.11,Ouzilly,86,75,498711.36666666664,6633687.636666667
86186,2024,20,0,0,0,0,7,8,5,0,0,197.8,202.5,19.2,109.8,1981,0.00,0.00,Oyré,86,75,519073.55703125003,6643596.30875
86186,2025,19,12,0,0,0,1,3,3,5,7,337.7,349.1,52.8,98.8,3904,63.16,0.00,Oyré,86,75,519073.55703125003,6643596.30875
86186,2026,7,0,0,0,0,0,5,2,0,0,215.2,210.0,19.5,101.8,2393,0.00,0.00,Oyré,86,75,519073.55703125003,6643596.30875
86187,2024,9,2,1,0,1,2,1,3,1,1,236.7,245.8,28.5,122.1,2266,22.22,11.11,Paizay-le-Sec,86,75,530301.49,6611536.596666667
86187,2025,9,1,0,0,0,3,2,3,1,0,220.0,187.2,21.2,118.9,2656,11.11,0.00,Paizay-le-Sec,86,75,530301.49,6611536.596666667
86187,2026,12,3,1,1,0,4,1,3,3,0,227.5,248.1,9.5,142.1,3025,25.00,8.33,Paizay-le-Sec,86,75,530301.49,6611536.596666667
86189,2024,10,2,0,0,0,1,3,4,0,2,266.5,243.7,28.4,106.4,2312,20.00,0.00,Payroux,86,75,506349.475,6570250.4350000005
86189,2025,11,3,0,0,0,0,6,2,2,1,265.2,242.1,29.7,129.1,3150,27.27,0.00,Payroux,86,75,506349.475,6570250.4350000005
86189,2026,9,2,0,0,0,2,2,3,0,2,261.2,261.0,66.5,134.1,3883,22.22,0.00,Payroux,86,75,506349.475,6570250.4350000005
86190,2024,15,6,1,0,1,1,4,3,4,2,291.5,305.3,36.1,123.4,3130,40.00,6.67,Persac,86,75,523471.12777777785,6585311.31888889
86190,2025,26,7,1,0,1,5,7,6,3,4,258.4,211.8,29.3,96.5,2574,26.92,3.85,Persac,86,75,523471.12777777785,6585311.31888889
86190,2026,11,2,0,0,0,3,4,2,2,0,233.2,224.2,7.9,107.0,2532,18.18,0.00,Persac,86,75,523471.12777777785,6585311.31888889
86191,2024,6,0,0,0,0,1,3,2,0,0,209.7,203.8,25.0,98.2,2141,0.00,0.00,Pindray,86,75,530562.86,6600951.28
86191,2025,5,0,0,0,0,0,3,2,0,0,229.8,233.5,27.6,138.3,3175,0.00,0.00,Pindray,86,75,530562.86,6600951.28
86191,2026,4,0,1,0,1,1,2,0,0,0,170.5,171.5,8.9,169.6,2497,0.00,25.00,Pindray,86,75,530562.86,6600951.28
86192,2024,3,0,0,0,0,0,0,3,0,0,268.4,255.2,23.3,102.2,2595,0.00,0.00,Plaisance,86,75,536275.1175,6583471.2375
86192,2025,7,0,0,0,0,3,3,1,0,0,193.0,196.6,17.7,99.7,1953,0.00,0.00,Plaisance,86,75,536275.1175,6583471.2375
86192,2026,3,1,0,0,0,1,1,0,1,0,250.2,224.0,6.4,124.2,2256,33.33,0.00,Plaisance,86,75,536275.1175,6583471.2375
86193,2024,49,13,3,1,2,16,11,6,9,4,228.6,199.9,26.4,87.2,1926,26.53,6.12,Pleumartin,86,75,529485.1158333333,6628796.751666666
86193,2025,20,5,0,0,0,6,4,5,2,3,243.5,248.5,27.6,82.7,2252,25.00,0.00,Pleumartin,86,75,529485.1158333333,6628796.751666666
86193,2026,15,3,1,0,1,5,5,1,3,0,214.1,234.0,29.1,94.5,2390,20.00,6.67,Pleumartin,86,75,529485.1158333333,6628796.751666666
86194,2024,7654,254,284,13,271,3617,2703,796,192,62,186.9,174.1,21.1,61.6,1075,3.32,3.71,Poitiers,86,75,497284.4163459104,6612280.746182933
86194,2025,10224,393,337,19,318,4913,3386,1195,312,81,183.9,169.7,22.4,58.4,1194,3.84,3.30,Poitiers,86,75,497284.4163459104,6612280.746182933
86194,2026,2337,172,43,9,34,977,782,363,127,45,212.8,198.4,22.5,56.4,1322,7.36,1.84,Poitiers,86,75,497284.4163459104,6612280.746182933
86195,2024,11,3,1,0,1,1,4,2,1,2,249.0,216.4,46.0,96.5,2420,27.27,9.09,Port-de-Piles,86,75,517783.8766666667,6658477.406666666
86195,2025,12,2,1,0,1,1,5,3,2,0,236.3,237.9,20.9,117.8,3034,16.67,8.33,Port-de-Piles,86,75,517783.8766666667,6658477.406666666
86195,2026,4,1,0,0,0,0,3,0,1,0,269.0,245.0,9.8,157.8,4261,25.00,0.00,Port-de-Piles,86,75,517783.8766666667,6658477.406666666
86196,2024,6,0,0,0,0,2,3,1,0,0,203.4,229.5,9.3,143.3,2011,0.00,0.00,Pouançay,86,75,,
86196,2025,3,0,1,0,1,0,0,2,0,0,209.0,252.7,7.6,78.7,1554,0.00,33.33,Pouançay,86,75,,
86196,2026,1,0,0,0,0,0,1,0,0,0,184.0,184.0,6.0,124.7,2189,0.00,0.00,Pouançay,86,75,,
86197,2024,15,0,0,0,0,1,4,10,0,0,253.8,256.2,21.7,123.4,3239,0.00,0.00,Pouant,86,75,492397.33999999997,6661537.555
86197,2025,8,1,1,0,1,1,3,2,1,0,216.3,205.5,28.4,184.6,4035,12.50,12.50,Pouant,86,75,492397.33999999997,6661537.555
86197,2026,4,0,0,0,0,2,2,0,0,0,191.3,191.5,6.7,111.9,1780,0.00,0.00,Pouant,86,75,492397.33999999997,6661537.555
86198,2024,7,2,1,0,1,0,3,1,2,0,245.5,247.2,21.3,134.8,2287,28.57,14.29,Pouillé,86,75,514387.038,6606805.811999999
86198,2025,18,1,7,5,2,3,7,0,1,0,141.5,153.7,15.6,114.6,1812,5.56,38.89,Pouillé,86,75,514387.038,6606805.811999999
86198,2026,11,0,2,0,2,4,4,1,0,0,170.1,176.0,14.3,153.2,2701,0.00,18.18,Pouillé,86,75,514387.038,6606805.811999999
86200,2024,11,3,0,0,0,2,5,1,2,1,293.1,239.0,12.3,85.2,1780,27.27,0.00,Pressac,86,75,512544.39249999996,6560246.0225
86200,2025,8,0,0,0,0,3,2,3,0,0,203.1,212.4,12.1,143.8,2454,0.00,0.00,Pressac,86,75,512544.39249999996,6560246.0225
86200,2026,11,3,0,0,0,1,2,5,2,1,267.8,272.0,24.3,130.2,3779,27.27,0.00,Pressac,86,75,512544.39249999996,6560246.0225
86201,2024,3,1,0,0,0,0,0,2,1,0,314.4,276.2,10.5,141.7,2977,33.33,0.00,Prinçay,86,75,491528.31,6651007.755000001
86201,2025,5,2,0,0,0,1,1,1,1,1,304.9,325.8,27.8,117.5,3046,40.00,0.00,Prinçay,86,75,491528.31,6651007.755000001
86201,2026,3,3,0,0,0,0,0,0,2,1,340.3,357.0,81.0,98.4,4645,100.00,0.00,Prinçay,86,75,491528.31,6651007.755000001
86202,2024,14,3,0,0,0,3,6,2,1,2,253.3,222.6,31.8,129.3,2779,21.43,0.00,La Puye,86,75,528021.89,6618257.49
86202,2025,16,4,3,0,3,4,3,2,2,2,235.5,203.6,25.9,113.8,2811,25.00,18.75,La Puye,86,75,528021.89,6618257.49
86202,2026,9,2,1,0,1,1,2,3,1,1,264.0,261.0,7.0,108.8,2931,22.22,11.11,La Puye,86,75,528021.89,6618257.49
86203,2024,30,3,0,0,0,3,17,7,2,1,232.8,220.5,18.6,97.4,1920,10.00,0.00,Queaux,86,75,520401.6125,6582054.859999999
86203,2025,11,3,0,0,0,3,4,1,2,1,271.5,240.5,24.7,95.0,2870,27.27,0.00,Queaux,86,75,520401.6125,6582054.859999999
86203,2026,10,2,0,0,0,2,1,5,2,0,257.5,260.0,30.1,122.5,3418,20.00,0.00,Queaux,86,75,520401.6125,6582054.859999999
86204,2024,29,0,1,0,1,11,15,2,0,0,179.2,180.2,13.6,104.5,1698,0.00,3.45,Quinçay,86,75,487597.0423076923,6616567.113846154
86204,2025,31,2,6,1,5,9,9,5,2,0,180.8,182.7,16.2,123.5,2431,6.45,19.35,Quinçay,86,75,487597.0423076923,6616567.113846154
86204,2026,23,0,6,1,5,2,11,4,0,0,173.0,194.0,19.9,123.1,2272,0.00,26.09,Quinçay,86,75,487597.0423076923,6616567.113846154
86205,2024,8,1,0,0,0,2,2,3,1,0,252.5,268.8,12.9,108.3,2064,12.50,0.00,Ranton,86,75,469767.71,6660029.48
86205,2025,5,0,1,1,0,1,3,0,0,0,155.0,180.6,6.9,151.8,2177,0.00,20.00,Ranton,86,75,469767.71,6660029.48
86205,2026,3,1,0,0,0,0,2,0,1,0,260.7,249.0,90.0,133.7,4123,33.33,0.00,Ranton,86,75,469767.71,6660029.48
86206,2024,4,0,1,0,1,0,1,2,0,0,205.9,229.8,30.2,139.8,2495,0.00,25.00,Raslay,86,75,,
86206,2025,1,1,0,0,0,0,0,0,0,1,431.1,431.1,82.0,69.7,3403,100.00,0.00,Raslay,86,75,,
86206,2026,5,2,0,0,0,1,2,0,2,0,232.0,222.0,52.8,98.8,2839,40.00,0.00,Raslay,86,75,,
86207,2024,121,8,3,1,2,58,37,15,5,3,202.2,180.3,12.3,76.7,1477,6.61,2.48,La Roche-Posay,86,75,533013.1997222223,6634086.947777778
86207,2025,95,12,4,2,2,33,34,12,9,3,221.9,208.8,16.1,68.1,1780,12.63,4.21,La Roche-Posay,86,75,533013.1997222223,6634086.947777778
86207,2026,32,12,1,0,1,9,7,3,9,3,274.2,238.0,21.8,80.9,2546,37.50,3.13,La Roche-Posay,86,75,533013.1997222223,6634086.947777778
86209,2024,71,5,2,2,0,32,23,9,5,0,175.5,162.2,19.5,88.8,1547,7.04,2.82,Roches-Prémarie-Andillé,86,75,497959.14222222206,6601324.778888888
86209,2025,40,1,9,8,1,13,11,6,1,0,149.7,154.8,16.5,112.4,2093,2.50,22.50,Roches-Prémarie-Andillé,86,75,497959.14222222206,6601324.778888888
86209,2026,17,2,3,2,1,5,7,0,1,1,192.4,194.5,20.5,110.3,2216,11.76,17.65,Roches-Prémarie-Andillé,86,75,497959.14222222206,6601324.778888888
86210,2024,52,0,19,16,3,7,20,6,0,0,161.6,185.0,7.2,82.2,1314,0.00,36.54,Roiffé,86,75,475905.9766666666,6672791.670000001
86210,2025,17,4,0,0,0,3,2,8,3,1,255.7,252.7,20.3,147.2,4157,23.53,0.00,Roiffé,86,75,475905.9766666666,6672791.670000001
86210,2026,7,0,2,2,0,2,3,0,0,0,149.2,163.0,6.9,91.2,1480,0.00,28.57,Roiffé,86,75,475905.9766666666,6672791.670000001
86211,2024,34,4,1,0,1,14,9,6,2,2,207.6,187.3,22.1,93.7,2090,11.76,2.94,Romagne,86,75,492605.22875,6578136.9025
86211,2025,22,2,0,0,0,6,10,4,1,1,225.9,209.6,21.1,120.7,2710,9.09,0.00,Romagne,86,75,492605.22875,6578136.9025
86211,2026,11,5,0,0,0,2,0,4,1,4,329.8,297.0,21.5,103.4,3112,45.45,0.00,Romagne,86,75,492605.22875,6578136.9025
86213,2024,61,8,4,2,2,12,19,18,6,2,224.7,219.1,21.9,89.2,1833,13.11,6.56,Rouillé,86,75,472558.22119999997,6595248.3546
86213,2025,49,10,1,0,1,13,20,5,6,4,224.0,200.4,26.9,94.6,2349,20.41,2.04,Rouillé,86,75,472558.22119999997,6595248.3546
86213,2026,36,3,5,4,1,9,16,3,3,0,182.5,189.5,23.7,106.3,2266,8.33,13.89,Rouillé,86,75,472558.22119999997,6595248.3546
86214,2024,325,10,16,2,14,137,99,63,8,2,184.3,182.6,22.8,76.6,1400,3.08,4.92,Saint-Benoît,86,75,496174.3359428567,6609732.813485713
86214,2025,471,20,12,3,9,171,243,25,14,6,176.5,175.4,25.9,70.1,1409,4.25,2.55,Saint-Benoît,86,75,496174.3359428567,6609732.813485713
86214,2026,121,12,3,2,1,49,40,17,9,3,204.6,208.0,22.7,88.4,2046,9.92,2.48,Saint-Benoît,86,75,496174.3359428567,6609732.813485713
86217,2024,7,3,0,0,0,2,1,1,0,3,331.4,313.7,10.9,103.5,1992,42.86,0.00,Saint-Christophe,86,75,499660.26375000004,6648600.755
86217,2025,7,5,0,0,0,0,2,0,4,1,324.5,319.4,42.6,100.9,3990,71.43,0.00,Saint-Christophe,86,75,499660.26375000004,6648600.755
86217,2026,7,5,0,0,0,0,2,0,3,2,341.0,340.0,71.0,209.6,6067,71.43,0.00,Saint-Christophe,86,75,499660.26375000004,6648600.755
86218,2024,5,1,0,0,0,0,1,3,0,1,289.4,271.0,35.6,99.0,2688,20.00,0.00,Saint-Clair,86,75,476578.22250000003,6646393.1325
86218,2025,3,0,0,0,0,0,0,3,0,0,272.5,269.9,28.1,147.6,4525,0.00,0.00,Saint-Clair,86,75,476578.22250000003,6646393.1325
86218,2026,3,0,0,0,0,0,1,2,0,0,293.8,313.3,12.5,97.6,2960,0.00,0.00,Saint-Clair,86,75,476578.22250000003,6646393.1325
86220,2024,7,4,0,0,0,0,1,2,2,2,351.9,326.9,32.3,159.7,3482,57.14,0.00,Saint-Gaudent,86,75,489641.01,6561580.22
86220,2025,8,1,1,0,1,1,3,2,1,0,209.7,190.0,23.8,102.2,2419,12.50,12.50,Saint-Gaudent,86,75,489641.01,6561580.22
86220,2026,3,1,1,1,0,0,1,0,1,0,217.0,191.0,6.5,91.5,1374,33.33,33.33,Saint-Gaudent,86,75,489641.01,6561580.22
86221,2024,29,1,3,0,3,7,13,5,1,0,191.2,203.5,20.3,117.3,2019,3.45,10.34,Saint-Genest-d'Ambière,86,75,499197.37833333336,6639180.710000001
86221,2025,24,1,3,1,2,7,10,3,1,0,184.4,178.0,15.1,130.0,2349,4.17,12.50,Saint-Genest-d'Ambière,86,75,499197.37833333336,6639180.710000001
86221,2026,11,1,1,0,1,3,4,2,1,0,216.1,208.9,18.0,110.8,2164,9.09,9.09,Saint-Genest-d'Ambière,86,75,499197.37833333336,6639180.710000001
86222,2024,109,3,8,2,6,47,38,13,2,1,168.1,157.1,21.9,87.2,1383,2.75,7.34,Saint-Georges-lès-Baillargeaux,86,75,501827.468181818,6622137.140000001
86222,2025,75,8,7,4,3,33,21,6,7,1,176.8,162.7,17.7,103.1,2062,10.67,9.33,Saint-Georges-lès-Baillargeaux,86,75,501827.468181818,6622137.140000001
86222,2026,28,3,1,0,1,11,9,4,2,1,209.2,202.1,18.3,104.6,2348,10.71,3.57,Saint-Georges-lès-Baillargeaux,86,75,501827.468181818,6622137.140000001
86223,2024,23,9,1,0,1,1,7,5,6,3,288.2,271.0,39.0,83.4,2260,39.13,4.35,Saint-Germain,86,75,537425.6499999999,6610463.51
86223,2025,26,10,0,0,0,5,6,5,6,4,255.6,263.1,43.6,103.7,3064,38.46,0.00,Saint-Germain,86,75,537425.6499999999,6610463.51
86223,2026,10,5,2,1,1,2,0,1,3,2,260.2,283.5,22.6,97.2,2531,50.00,20.00,Saint-Germain,86,75,537425.6499999999,6610463.51
86224,2024,34,4,3,2,1,11,6,10,2,2,201.7,213.2,21.8,106.5,2073,11.76,8.82,Saint-Gervais-les-Trois-Clochers,86,75,502620.60333333333,6649315.846666667
86224,2025,33,8,3,1,2,9,5,8,7,1,224.5,246.9,28.0,101.2,2599,24.24,9.09,Saint-Gervais-les-Trois-Clochers,86,75,502620.60333333333,6649315.846666667
86224,2026,16,6,0,0,0,2,1,7,4,2,272.5,262.5,47.9,100.3,2648,37.50,0.00,Saint-Gervais-les-Trois-Clochers,86,75,502620.60333333333,6649315.846666667
86225,2024,30,8,5,4,1,4,7,6,4,4,245.3,238.8,31.1,104.9,2471,26.67,16.67,Saint-Jean-de-Sauves,86,75,477164.1710526316,6641649.282631579
86225,2025,30,9,1,1,0,5,7,8,3,6,312.9,252.7,42.4,105.9,2962,30.00,3.33,Saint-Jean-de-Sauves,86,75,477164.1710526316,6641649.282631579
86225,2026,13,2,0,0,0,3,3,5,1,1,266.1,280.7,19.6,129.5,3766,15.38,0.00,Saint-Jean-de-Sauves,86,75,477164.1710526316,6641649.282631579
86226,2024,52,4,8,3,5,16,13,11,3,1,186.3,188.5,17.8,99.4,1775,7.69,15.38,Saint-Julien-l'Ars,86,75,508222.6342857143,6609242.6078571435
86226,2025,59,5,10,7,3,26,11,7,5,0,172.6,161.4,13.7,97.9,1861,8.47,16.95,Saint-Julien-l'Ars,86,75,508222.6342857143,6609242.6078571435
86226,2026,32,3,6,3,3,11,10,2,1,2,183.4,177.0,17.0,93.3,1808,9.38,18.75,Saint-Julien-l'Ars,86,75,508222.6342857143,6609242.6078571435
86227,2024,4,0,0,0,0,0,2,2,0,0,247.9,236.9,29.9,109.5,2678,0.00,0.00,Saint-Laon,86,75,,
86227,2025,3,1,0,0,0,0,0,2,0,1,417.9,321.2,50.0,254.4,7838,33.33,0.00,Saint-Laon,86,75,,
86228,2024,1,1,0,0,0,0,0,0,0,1,430.8,430.8,16.1,71.1,2195,100.00,0.00,Saint-Laurent-de-Jourdes,86,75,511854.14,6590575.07
86228,2025,2,0,0,0,0,1,1,0,0,0,177.4,177.4,6.4,95.4,1851,0.00,0.00,Saint-Laurent-de-Jourdes,86,75,511854.14,6590575.07
86228,2026,3,1,0,0,0,0,2,0,1,0,265.6,238.0,11.1,133.4,3577,33.33,0.00,Saint-Laurent-de-Jourdes,86,75,511854.14,6590575.07
86229,2024,9,4,1,0,1,1,1,2,4,0,256.9,277.2,33.0,98.2,2451,44.44,11.11,Saint-Léger-de-Montbrillais,86,75,469175.755,6667961.05
86229,2025,5,1,0,0,0,1,1,2,0,1,238.8,232.5,38.2,111.4,3229,20.00,0.00,Saint-Léger-de-Montbrillais,86,75,469175.755,6667961.05
86229,2026,2,0,0,0,0,0,2,0,0,0,226.5,226.5,,99.4,1908,0.00,0.00,Saint-Léger-de-Montbrillais,86,75,469175.755,6667961.05
86230,2024,5,2,0,0,0,1,0,2,1,1,315.4,296.5,51.8,96.2,3310,40.00,0.00,Saint-Léomer,86,75,,
86230,2025,2,1,0,0,0,0,0,1,0,1,333.8,333.8,81.5,106.0,4446,50.00,0.00,Saint-Léomer,86,75,,
86230,2026,6,5,0,0,0,0,1,0,4,1,301.3,258.0,57.0,122.7,4667,83.33,0.00,Saint-Léomer,86,75,,
86231,2024,4,2,2,0,2,0,0,0,1,1,295.9,205.7,11.5,121.7,1567,50.00,50.00,Saint-Macoux,86,75,,
86231,2025,1,0,0,0,0,0,1,0,0,0,225.5,225.5,44.0,295.7,7659,0.00,0.00,Saint-Macoux,86,75,,
86233,2024,111,10,32,28,4,20,35,14,4,6,181.4,188.0,14.0,96.7,1544,9.01,28.83,Valdivienne,86,75,518698.41583333333,6601849.128333334
86233,2025,55,11,6,3,3,6,23,9,8,3,234.5,209.1,20.8,103.4,2517,20.00,10.91,Valdivienne,86,75,518698.41583333333,6601849.128333334
86233,2026,47,14,4,0,4,11,12,6,6,8,251.3,214.0,25.7,116.1,3081,29.79,8.51,Valdivienne,86,75,518698.41583333333,6601849.128333334
86234,2024,18,4,2,0,2,2,8,2,2,2,232.6,210.1,27.6,100.9,1803,22.22,11.11,Saint-Martin-l'Ars,86,75,,
86234,2025,11,3,1,0,1,1,3,3,1,2,263.1,244.3,35.4,129.0,2950,27.27,9.09,Saint-Martin-l'Ars,86,75,,
86234,2026,8,2,0,0,0,1,4,1,1,1,237.4,211.1,23.6,118.3,3337,25.00,0.00,Saint-Martin-l'Ars,86,75,,
86235,2024,41,5,3,1,2,23,7,3,2,3,181.9,136.6,26.8,105.4,1803,12.20,7.32,Saint-Maurice-la-Clouère,86,75,501417.2578571429,6589823.437857143
86235,2025,31,4,1,1,0,11,8,7,3,1,217.4,186.2,21.3,124.4,2807,12.90,3.23,Saint-Maurice-la-Clouère,86,75,501417.2578571429,6589823.437857143
86235,2026,16,2,1,1,0,2,8,3,2,0,212.3,208.2,25.3,107.8,2526,12.50,6.25,Saint-Maurice-la-Clouère,86,75,501417.2578571429,6589823.437857143
86236,2024,28,5,0,0,0,4,12,7,2,3,236.5,214.1,32.7,117.8,2685,17.86,0.00,Saint-Pierre-de-Maillé,86,75,535479.87,6620621.29
86236,2025,22,4,1,1,0,2,9,6,3,1,253.8,247.6,32.6,103.6,2847,18.18,4.55,Saint-Pierre-de-Maillé,86,75,535479.87,6620621.29
86236,2026,7,2,0,0,0,0,3,2,1,1,278.1,256.0,39.0,103.3,3242,28.57,0.00,Saint-Pierre-de-Maillé,86,75,535479.87,6620621.29
86237,2024,16,1,0,0,0,5,2,8,1,0,227.1,222.3,25.7,106.9,2149,6.25,0.00,Saint-Pierre-d'Exideuil,86,75,488379.435,6566065.07
86237,2025,15,3,0,0,0,4,5,3,2,1,251.0,198.2,11.9,111.2,2476,20.00,0.00,Saint-Pierre-d'Exideuil,86,75,488379.435,6566065.07
86237,2026,10,2,0,0,0,2,2,4,2,0,212.9,193.0,34.4,105.4,2961,20.00,0.00,Saint-Pierre-d'Exideuil,86,75,488379.435,6566065.07
86239,2024,9,1,3,0,3,2,1,2,0,1,199.9,175.8,9.1,144.5,1789,11.11,33.33,Sainte-Radégonde,86,75,,
86239,2025,5,0,2,0,2,0,1,2,0,0,181.0,195.8,6.0,115.8,1561,0.00,40.00,Sainte-Radégonde,86,75,,
86239,2026,3,3,0,0,0,0,0,0,1,2,440.7,460.0,12.0,146.0,6378,100.00,0.00,Sainte-Radégonde,86,75,,
86241,2024,8,1,0,0,0,4,2,1,0,1,221.3,184.7,13.5,73.3,1470,12.50,0.00,Saint-Rémy-sur-Creuse,86,75,524769.7225,6652816.155
