code_commune,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93,nb_points_geocodes_precis
79153,Loubigné,79,75,461857.92,6556586.47,1
79154,Loubillé,79,75,,,0
79156,Louin,79,75,458236.8007692307,6637891.088461539,13
79157,Louzy,79,75,458152.99625,6660983.4799999995,8
79158,Luché-sur-Brioux,79,75,,,0
79159,Luché-Thouarsais,79,75,448059.12444444443,6650230.676666668,9
79160,Lusseray,79,75,,,0
79161,Luzay,79,75,455386.216,6651619.898,5
79162,Magné,79,75,424730.88,6586248.65,1
79163,Mairé-Levescault,79,75,474561.88666666666,6564760.419999999,3
79164,Maisonnay,79,75,,,0
79165,Maisontiers,79,75,451122.43,6637113.99,1
79166,Marigny,79,75,436771.99,6572139.34,1
79167,Marnes,79,75,469935.8133333333,6643852.723333334,3
79170,Mauzé-sur-le-Mignon,79,75,417201.461,6572712.147,10
79172,Mazières-en-Gâtine,79,75,445700.126,6609070.420999999,10
79174,Melle,79,75,457017.68421052623,6573064.330526316,19
79175,Melleran,79,75,,,0
79176,Ménigoute,79,75,465192.55,6604345.936666666,9
79177,Messé,79,75,477883.07749999996,6577610.652500001,4
79179,Moncoutant-sur-Sèvre,79,75,426221.76089999994,6630430.414000002,100
79180,Montalembert,79,75,,,0
79183,Montravers,79,75,415698.66428571433,6643712.422857143,7
79184,La Mothe-Saint-Héray,79,75,460566.76666666666,6589517.196666666,3
79185,Aigondigné,79,75,444972.51,6580525.61,1
79189,Nanteuil,79,75,,,0
79190,Neuvy-Bouin,79,75,436068.40833333327,6625205.026666666,12
79191,Niort,79,75,433701.7329416739,6586316.735211324,2366
79195,Nueil-les-Aubiers,79,75,426902.1827966102,6655920.9907627115,118
79196,Plaine-et-Vallées,79,75,466423.81999999995,6649261.382400001,25
79197,Oroux,79,75,463923.54,6625967.01,1
79198,Paizay-le-Chapt,79,75,454159.91,6558560.02,1
79200,Pamplie,79,75,436477.125,6609816.7225,4
79201,Pamproux,79,75,465987.9666666666,6593881.243333333,3
79202,Parthenay,79,75,451790.30975177285,6621333.810602836,282
79203,Pas-de-Jeu,79,75,467516.17333333334,6657202.436666667,6
79204,Périgné,79,75,448973.8,6570925.19,1
79205,Pers,79,75,,,0
79207,La Petite-Boissière,79,75,415318.6227272728,6649413.881818181,11
79208,La Peyratte,79,75,459398.8314285715,6624629.475714286,7
79209,Pierrefitte,79,75,448063.84500000003,6645303.954999999,4
79210,Le Pin,79,75,421772.94857142866,6646741.984285715,28
79212,Pliboux,79,75,478446.71,6567094.54,1
79213,Pompaire,79,75,451956.10375,6618471.32125,24
79215,Pougne-Hérisson,79,75,439884.4766666667,6624011.456666667,9
79216,Prahecq,79,75,442485.76,6578767.28,1
79217,Prailles-La Couarde,79,75,,,0
79218,Pressigny,79,75,463616.31,6632747.6850000005,2
79220,Prin-Deyrançon,79,75,418388.33499999996,6575398.74,2
79223,Puihardy,79,75,,,0
79225,Reffannes,79,75,,,0
79226,Le Retail,79,75,437464.505,6613624.22625,8
79229,La Rochénard,79,75,,,0
79230,Rom,79,75,477586.40866666666,6581986.068,15
79231,Romans,79,75,,,0
79235,Saint-Amand-sur-Sèvre,79,75,411301.91187500005,6647757.411562499,32
79236,Saint-André-sur-Sèvre,79,75,418250.4658333333,6638007.855,12
79238,Saint-Aubin-du-Plain,79,75,435976.01375,6653117.37125,8
79239,Saint-Aubin-le-Cloud,79,75,443664.37228571426,6622453.560285713,35
79241,Saint-Christophe-sur-Roc,79,75,442526.21499999997,6599740.79,2
79242,Voulmentin,79,75,432674.674074074,6654123.282592593,27
79243,Saint-Coutant,79,75,469311.58,6572018.31,1
79244,Saint-Cyr-la-Lande,79,75,,,0
79246,Sainte-Eanne,79,75,459126.16000000003,6593780.29,2
79249,Saint-Gelais,79,75,439609.01666666666,6592278.649999999,3
79250,Sainte-Gemme,79,75,,,0
79251,Marcillé,79,75,,,0
79252,Saint-Généroux,79,75,460076.59,6646973.1625,4
79253,Saint-Georges-de-Noisné,79,75,,,0
79254,Saint-Georges-de-Rex,79,75,418523.97,6582012.87,1
79255,Saint-Germain-de-Longue-Chaume,79,75,444528.24750000006,6629426.83375,8
79256,Saint-Germier,79,75,467071.93,6600161.74,1
79257,Saint-Hilaire-la-Palud,79,75,413626.65,6580919.4525,4
79258,Saint-Jacques-de-Thouars,79,75,454856.39333333337,6657290,3
79259,Saint-Jean-de-Thouars,79,75,455671.6308333333,6656351.121666667,12
79263,Saint-Laurs,79,75,425441.68999999994,6608915.93,6
79265,Saint-Léger-de-Montbrun,79,75,460925.38,6658035.8774999995,8
79267,Saint-Lin,79,75,451570.61,6608490.29,1
79268,Saint-Loup-Lamairé,79,75,459072.067,6636030.749500001,20
79269,Saint-Maixent-de-Beugné,79,75,422335.3299999999,6607089.543333333,6
79270,Saint-Maixent-l'École,79,75,453939.72124999994,6595138.83875,8
79271,Saint-Marc-la-Lande,79,75,441074.12,6607788.075,4
79273,Saint-Martin-de-Bernegoue,79,75,,,0
79274,Saint-Martin-de-Mâcon,79,75,463475.535,6662156.6125,4
79276,Saint-Martin-de-Saint-Maixent,79,75,,,0
79277,Saint-Martin-de-Sanzay,79,75,457891.5,6669526.446666666,6
79278,Saint-Martin-du-Fouilloux,79,75,460899.72125,6614908.705,8
79280,Saint Maurice Étusson,79,75,432901.74333333335,6664031.8100000005,9
79281,Saint-Maxire,79,75,,,0
79283,Sainte-Néomaye,79,75,,,0
79284,Sainte-Ouenne,79,75,435420.16,6599699.66,1
79285,Saint-Pardoux-Soutiers,79,75,446971.43363636365,6613536.90181818,11
79286,Saint-Paul-en-Gâtine,79,75,424325.86333333334,6621059.53,3
79289,Saint-Pierre-des-Échaubrognes,79,75,415538.925,6661027.492500001,16
79290,Saint-Pompain,79,75,423834.34,6599499.23,3
79293,Saint-Rémy,79,75,428834.82,6590758.705,2
79294,Saint-Romans-des-Champs,79,75,,,0
79295,Saint-Romans-lès-Melle,79,75,,,0
79297,Sainte-Soline,79,75,472473.484,6576809.898,5
79298,Saint-Symphorien,79,75,,,0
79299,Saint-Varent,79,75,454287.9409374999,6648139.777187503,32
79300,Sainte-Verge,79,75,455418.667,6661658.382999999,10
79301,Saint-Vincent-la-Châtre,79,75,,,0
79302,Saivres,79,75,449864.185,6597201.105,2
79303,Salles,79,75,462023.06,6592060.91,1
79304,Sansais,79,75,,,0
79306,Saurais,79,75,459396.06,6618102.25,1
79307,Sauzé-Vaussais,79,75,476525.7066666667,6563308.276666666,3
79308,Sciecq,79,75,,,0
79309,Scillé,79,75,427158.1720000001,6618866.252,5
79310,Secondigné-sur-Belle,79,75,446047,6568624.5,1
79311,Secondigny,79,75,438253.28579710145,6617747.862318841,69
79312,Séligné,79,75,,,0
79313,Sepvret,79,75,462225.85,6578885.54,1
79316,Soudan,79,75,,,0
79319,Souvigné,79,75,,,0
79320,Surin,79,75,435101.03250000003,6603104.567499999,4
79322,Le Tallud,79,75,448181.1444827587,6619768.772068968,29
79326,Thénezay,79,75,467943.0505882354,6628708.099705883,34
79329,Thouars,79,75,455584.4886269429,6658581.984559585,386
79331,Tourtenay,79,75,463123.63,6664508.03,1
79332,Trayes,79,75,433733.4925,6626745.450000001,4
79334,Val-du-Mignon,79,75,423383.72,6568781.245,2
79335,Vallans,79,75,,,0
79336,Vançais,79,75,471853.69,6583419.255000001,4
79337,Le Vanneau-Irleau,79,75,419033.48,6585258.6,1
79338,Vanzay,79,75,476471.4225,6574285.3225,4
79339,Vasles,79,75,467831.1821428573,6613510.196785716,28
79340,Vausseroux,79,75,459647.83499999996,6610303.5,2
79341,Vautebis,79,75,,,0
79342,Vernoux-en-Gâtine,79,75,430511.76933333336,6620752.970666666,15
79343,Vernoux-sur-Boutonne,79,75,,,0
79345,Verruyes,79,75,448317.2416666667,6607079.531666666,6
79346,Le Vert,79,75,,,0
79347,Viennay,79,75,451988.2883333333,6626340.981666666,12
79348,Villefollet,79,75,,,0
79349,Villemain,79,75,,,0
79350,Villiers-en-Bois,79,75,,,0
79351,Villiers-en-Plaine,79,75,427412.32499999995,6597364.279999999,2
79352,Villiers-sur-Chizé,79,75,,,0
79354,Vouhé,79,75,449694.51,6611253.64,1
79355,Vouillé,79,75,441569.17,6586618.46,1
79357,Xaintray,79,75,432527.69,6605251.72,1
80001,Abbeville,80,32,616416.5551384615,7001539.728205137,975
80002,Ablaincourt-Pressoir,80,32,686858.51,6970830.4,1
80003,Acheux-en-Amiénois,80,32,,,0
80004,Acheux-en-Vimeu,80,32,,,0
80005,Agenville,80,32,,,0
80006,Agenvillers,80,32,,,0
80008,Aigneville,80,32,599731.984375,6994139,4
80009,Ailly-le-Haut-Clocher,80,32,,,0
80010,Ailly-sur-Noye,80,32,654503.2100000001,6961607.449999999,15
80011,Ailly-sur-Somme,80,32,641910.1366666667,6980384.514666666,15
80013,Airaines,80,32,623731.45,6985572.29,2
80014,Aizecourt-le-Bas,80,32,,,0
80015,Aizecourt-le-Haut,80,32,,,0
80016,Albert,80,32,674923.3473645321,6989262.449408873,203
80017,Allaines,80,32,696051.8475000001,6984666.6925,4
80018,Allenay,80,32,592088.1058333333,6999692.580000001,3
80019,Allery,80,32,620781.89,6984937.69,1
80020,Allonville,80,32,654161.5619999999,6982362.152000001,5
80021,Amiens,80,32,649366.9550739933,6977325.328212395,21080
80022,Andainville,80,32,,,0
80023,Andechy,80,32,679106.97,6957419.01,1
80024,Arg uves,80,32,644439.1716666666,6981489.951666668,6
80025,Argoules,80,32,616203.205,7026885.215,4
80026,Arguel,80,32,,,0
80027,Armancourt,80,32,,,0
80028,Arquèves,80,32,,,0
80029,Arrest,80,32,600905.345,7003870.5225,4
80030,Arry,80,32,608518.2466666667,7020290.848333333,6
80031,Arvillers,80,32,674573.2600000001,6960691.197777778,9
80032,Assainvillers,80,32,671590.57,6946917.54,1
80033,Assevillers,80,32,687816.903076923,6977515.821538461,13
80034,Athies,80,32,698551.7899999999,6972804.239375,16
80035,Aubercourt,80,32,,,0
80036,Aubigny,80,32,662597.515,6978217.220000001,2
80037,Aubvillers,80,32,,,0
80038,Auchonvillers,80,32,,,0
80039,Ault,80,32,588801.2298863637,7001287.774545455,66
80040,Aumâtre,80,32,,,0
80041,Aumont,80,32,622612.46,6976278.28,1
80042,Autheux,80,32,,,0
80043,Authie,80,32,663335.06,7002782.19,1
80044,Authieule,80,32,654885.62,7004891.580000001,3
80045,Authuille,80,32,676150.58,6993714.21,1
80046,Avelesges,80,32,,,0
80047,Aveluy,80,32,675547.92,6991661.02,1
80048,Avesnes-Chaussoy,80,32,,,0
80049,Ayencourt,80,32,667883.2,6947588.65,1
80050,Bacouel-sur-Selle,80,32,644022.3166666667,6970523.666666667,3
80051,Bailleul,80,32,618858.42,6991063.21,1
80052,Baizieux,80,32,665698.865,6988356.55,2
80053,Balâtre,80,32,690328.49,6956719.03,1
80054,Barleux,80,32,692316.2633333333,6977522.496666666,3
80055,Barly,80,32,,,0
80056,Bavelincourt,80,32,660973.61,6987687.61,1
80057,Bayencourt,80,32,,,0
80058,Bayonvillers,80,32,,,0
80059,Bazentin,80,32,,,0
80060,Béalcourt,80,32,,,0
80061,Beaucamps-le-Jeune,80,32,,,0
80062,Beaucamps-le-Vieux,80,32,612187.1,6972335.38125,8
80063,Beauchamps,80,32,593080.8978125,6992080.745,8
80064,Beaucourt-en-Santerre,80,32,,,0
80065,Beaucourt-sur-l'Ancre,80,32,,,0
80066,Beaucourt-sur-l'Hallue,80,32,,,0
80067,Beaufort-en-Santerre,80,32,,,0
80068,Beaumetz,80,32,,,0
80069,Beaumont-Hamel,80,32,675343.27,6998490.04,1
80070,Beauquesne,80,32,656395.1575,6998347.0375,4
80071,Beauval,80,32,652224.5582352941,7001313.102352941,17
80073,Bécordel-Bécourt,80,32,677311.91,6987641.74,1
80074,Becquigny,80,32,672964.1916666665,6955174.851666667,6
80076,Béhen,80,32,,,0
80077,Béhencourt,80,32,660723.7849999999,6986585.97,2
80078,Bellancourt,80,32,,,0
80079,Belleuse,80,32,636059.7949999999,6956985.0600000005,2
80080,Belloy-en-Santerre,80,32,689581.87,6975975.863333333,3
80081,Belloy-Saint-Léonard,80,32,,,0
80082,Belloy-sur-Somme,80,32,637994.89,6985249.85,2
80083,Bergicourt,80,32,,,0
80084,Bermesnil,80,32,609411.5781818181,6978217.181818182,11
80085,Bernâtre,80,32,,,0
80086,Bernaville,80,32,639828.8906666668,7004195.5479999995,15
80087,Bernay-en-Ponthieu,80,32,610739.345,7019434.9,2
80088,Bernes,80,32,707048.185,6978932.625,2
80089,Berneuil,80,32,,,0
80090,Berny-en-Santerre,80,32,,,0
80092,Bertangles,80,32,649610.01,6985672.48142857,7
80093,Berteaucourt-les-Dames,80,32,638847.98,6994381.04,2
80094,Berteaucourt-lès-Thennes,80,32,661085.5775,6968390.4,4
80095,Bertrancourt,80,32,,,0
80096,Béthencourt-sur-Mer,80,32,592738.3485714286,6998661.955714285,7
80097,Béthencourt-sur-Somme,80,32,697409.2224999999,6966193.342499999,4
80098,Bettembos,80,32,619318.56,6967810.08,1
80099,Bettencourt-Rivière,80,32,,,0
80100,Bettencourt-Saint-Ouen,80,32,636658.59,6993772.89,1
80101,Beuvraignes,80,32,683413.0249999999,6949779.511666667,6
80102,Biaches,80,32,693459.4099999999,6980649.37,2
80103,Biarre,80,32,,,0
80104,Biencourt,80,32,605808.56,6986721.43,2
80105,Billancourt,80,32,692494.495,6959656.802499999,4
80106,Blangy-sous-Poix,80,32,627973.3633333333,6963614.496666667,3
80107,Blangy-Tronville,80,32,,,0
80108,Boisbergues,80,32,644373.24,7006502.56,1
80109,Le Boisle,80,32,627498.23,7019690.38,1
80110,Boismont,80,32,,,0
80112,Bonnay,80,32,664826.645,6981980.295,2
80113,Bonneville,80,32,,,0
80114,Bosquel,80,32,643686.345,6960268.155,2
80115,Bouchavesnes-Bergen,80,32,694050.18,6987030.45,1
80116,Bouchoir,80,32,676402.18,6960990.74,1
80117,Bouchon,80,32,,,0
80118,Boufflers,80,32,,,0
80119,Bougainville,80,32,630964.3466666667,6974938.05,3
80120,Bouillancourt-en-Séry,80,32,601442.1875,6985886.5,2
80121,Bouillancourt-la-Bataille,80,32,,,0
80122,Bouquemaison,80,32,652683.71,7013420.7,2
80123,Bourdon,80,32,633454.02,6987717.44,1
80124,Bourseville,80,32,594781.7266666667,7001842.746666667,3
80125,Boussicourt,80,32,669436.7324999999,6956196.075,4
80126,Bouttencourt,80,32,601782.4342857143,6982759.49,7
80127,Bouvaincourt-sur-Bresle,80,32,591697.234375,6993324.625,4
80128,Bouvincourt-en-Vermandois,80,32,,,0
80129,Bouzincourt,80,32,672076.545,6991984.585,2
80130,Bovelles,80,32,638440.64,6976358.074999999,2
80131,Boves,80,32,656307.3070833333,6972239.4425,24
80132,Braches,80,32,664412.1699999999,6959643.385,2
80133,Brailly-Cornehotte,80,32,,,0
80134,Brassy,80,32,,,0
80135,Bray-lès-Mareuil,80,32,,,0
80136,Bray-sur-Somme,80,32,679713.07,6982557.658333334,6
80137,Breilly,80,32,,,0
80138,Bresle,80,32,,,0
80139,Breuil,80,32,,,0
80140,Brévillers,80,32,,,0
80141,Brie,80,32,695273.826,6975327.6,5
80142,Briquemesnil-Floxicourt,80,32,634470.5766666667,6976466.396666666,3
80143,Brocourt,80,32,,,0
80144,Brouchy,80,32,706846.02,6958249.993333333,3
80145,Brucamps,80,32,,,0
80146,Brutelles,80,32,594113.875,7005541.5,2
80147,Buigny-l'Abbé,80,32,,,0
80148,Buigny-lès-Gamaches,80,32,597126.90625,6992902.25,2
80149,Buigny-Saint-Maclou,80,32,,,0
80150,Buire-Courcelles,80,32,700681.7974999999,6980870.4725,4
80151,Buire-sur-l'Ancre,80,32,670757.85,6985304.43,1
80152,Bus-la-Mésière,80,32,679457.18,6948818.48,1
80153,Bus-lès-Artois,80,32,,,0
80154,Bussu,80,32,698328.2760000001,6982933.406,5
80155,Bussus-Bussuel,80,32,,,0
80156,Bussy-lès-Daours,80,32,659269.72,6979098.47,1
80157,Bussy-lès-Poix,80,32,629375.47,6969428.54,1
80159,Cachy,80,32,,,0
80160,Cagny,80,32,652757.5566666666,6973819.342222222,9
80161,Cahon,80,32,609806.18,7004352.52,1
80162,Caix,80,32,674463.61,6968697.386666667,6
80163,Cambron,80,32,,,0
80164,Camon,80,32,652580.8309714271,6977689.04885715,175
80165,Camps-en-Amiénois,80,32,,,0
80166,Canaples,80,32,643868.9114285714,6995501.9428571435,7
80167,Canchy,80,32,,,0
80168,Candas,80,32,647003.1433333332,7001311.596666667,3
80169,Cannessières,80,32,,,0
80170,Cantigny,80,32,663248.94,6951782.54,1
80171,Caours,80,32,,,0
80172,Cappy,80,32,682633.4166666666,6980971.133333333,3
80173,Cardonnette,80,32,654107.1950000001,6983865.635,2
80174,Le Cardonnois,80,32,,,0
80176,Carrépuis,80,32,687472.18,6956615.86,2
80177,Cartigny,80,32,701135.9207692308,6979436.723076924,13
80179,Caulières,80,32,,,0
80180,Cavillon,80,32,,,0
80181,Cayeux-en-Santerre,80,32,671057.5,6969116.15,1
80182,Cayeux-sur-Mer,80,32,592706.1141044778,7010406.156417912,67
80183,Cerisy-Buleux,80,32,,,0
80184,Cerisy,80,32,673776.42,6979044.595,2
80185,Champien,80,32,690443.875,6955096.1899999995,2
80186,Chaulnes,80,32,685844.2929629631,6968408.009999999,27
80187,La Chaussée-Tirancourt,80,32,638883.26,6984334.06,1
80188,Chaussoy-Epagny,80,32,652166.25,6958326.48,2
80189,La Chavatte,80,32,,,0
80190,Chépy,80,32,602587.0216666666,6997034.56,6
80191,Chilly,80,32,683125.9199999999,6966040.825,2
80192,Chipilly,80,32,,,0
80193,Chirmont,80,32,655554.6799999999,6957218.65,2
80194,Chuignes,80,32,,,0
80195,Chuignolles,80,32,,,0
80196,Citerne,80,32,,,0
80197,Cizancourt,80,32,,,0
80198,Clairy-Saulchoix,80,32,640823.5549999999,6973385.25,2
80199,Cléry-sur-Somme,80,32,692078.0775,6984276.85625,8
80200,Cocquerel,80,32,,,0
80201,Coigneux,80,32,667883.28,7003541.45,1
80202,Coisy,80,32,651529.7966666667,6984878.383333333,3
80203,Colincamps,80,32,671409.43,7000494.77,2
80204,Combles,80,32,690471.4558333333,6989961.3758333335,12
80205,Condé-Folie,80,32,630346.5,6990500.67,1
80206,Contalmaison,80,32,,,0
80207,Contay,80,32,662466.5075000001,6989561.6225,4
80208,Conteville,80,32,,,0
80210,Contre,80,32,,,0
80211,Conty,80,32,638976.4284615384,6960982.31923077,13
80212,Corbie,80,32,665076.4021333334,6979416.442933335,150
80213,Cottenchy,80,32,655554.17,6968115.55,1
80214,Coullemelle,80,32,658012.55,6951833.59,1
80215,Coulonvillers,80,32,,,0
80216,Courcelette,80,32,681629.97,6995485.47,1
80217,Courcelles-au-Bois,80,32,,,0
80218,Courcelles-sous-Moyencourt,80,32,,,0
80219,Courcelles-sous-Thoix,80,32,633529.3,6958340.17,1
80220,Courtemanche,80,32,666893.25,6951360.47,2
80221,Cramont,80,32,,,0
80222,Crécy-en-Ponthieu,80,32,619651.9199999999,7017932.899999999,6
80223,Crémery,80,32,687176.8400000001,6960316.66,2
80224,Cressy-Omencourt,80,32,693471.59,6958100.85,1
80225,Creuse,80,32,,,0
80226,Croix-Moligneaux,80,32,700212.23,6968501.323333333,3
80227,Croixrault,80,32,,,0
80228,Le Crotoy,80,32,601599.0962962962,7014769.6970370365,27
80229,Crouy-Saint-Pierre,80,32,,,0
80230,Curchy,80,32,690557.5049999999,6965003.075,2
80231,Curlu,80,32,686888.73,6984867.45,1
80232,Damery,80,32,681317.6,6959144.21,1
80233,Dancourt-Popincourt,80,32,,,0
80234,Daours,80,32,660564.65,6978298.126666668,3
80235,Dargnies,80,32,594712.3696153846,6994747.25846154,26
80236,Davenescourt,80,32,670783.9066666666,6956767.913333334,3
80237,Démuin,80,32,666693.27,6969195.540000001,5
80238,Dernancourt,80,32,673640.8300000001,6986087.97,2
80239,Devise,80,32,,,0
80240,Doingt,80,32,696631.1052941177,6980687.894117647,17
80241,Domart-en-Ponthieu,80,32,637429.7424999999,6997775.185,4
80242,Domart-sur-la-Luce,80,32,662554.7766666667,6969398.946666666,3
80244,Dominois,80,32,617015.7200000001,7026089.21,3
80245,Domléger-Longvillers,80,32,635072.01,7007756.65,1
80246,Dommartin,80,32,655970.74,6967018.03,1
80247,Dompierre-Becquincourt,80,32,686118.4283333333,6978724.086666669,6
80248,Dompierre-sur-Authie,80,32,621946.12,7019214.31,1
80249,Domqueur,80,32,631131.9099999999,7002127.35,2
80250,Domvast,80,32,,,0
80251,Doudelainville,80,32,,,0
80252,Douilly,80,32,704462.0633333334,6966086.803333334,3
80253,Doullens,80,32,652745.2777358489,7006768.044528302,53
80256,Dreuil-lès-Amiens,80,32,644722.5124999998,6979650.593333334,12
80258,Driencourt,80,32,700520.59,6984161.09,1
80259,Dromesnil,80,32,,,0
80260,Drucat,80,32,,,0
80261,Dury,80,32,647335.3884615385,6972213.238461539,13
80262,Eaucourt-sur-Somme,80,32,,,0
80263,L'Échelle-Saint-Aurin,80,32,,,0
80264,Éclusier-Vaux,80,32,,,0
80265,Embreville,80,32,595810.1108333333,6993474.842777778,36
80266,Englebelmer,80,32,671609.31,6995594.44,1
80267,Ennemain,80,32,697582.0700000001,6972156.44,4
80268,Épagne-Épagnette,80,32,619284.69,6997555.96,1
80269,Épaumesnil,80,32,,,0
80271,Épehy,80,32,709167.5299999999,6989725.18,7
80272,Épénancourt,80,32,695057.02,6969366.22,1
80273,Éplessier,80,32,624904.7,6965422.15,1
80274,Eppeville,80,32,704278.6575,6959922.672499999,4
80275,Équancourt,80,32,701431.6025,6993139.8925,4
80276,Équennes-Éramecourt,80,32,,,0
80278,Erches,80,32,,,0
80279,Ercheu,80,32,695890.4959999999,6955774.956,5
80280,Ercourt,80,32,,,0
80281,Ergnies,80,32,,,0
80282,Érondelle,80,32,620169.79,6995638.71,1
80283,Esclainvillers,80,32,656262.095,6954736.285,2
80284,Esmery-Hallon,80,32,700984.5966666667,6957489.513333333,3
80285,Essertaux,80,32,,,0
80287,Estréb uf,80,32,,,0
80288,Estrées-Deniécourt,80,32,687532.77,6975107.1675,4
80290,Estrées-lès-Crécy,80,32,623604.74,7018121.155,2
80291,Estrées-sur-Noye,80,32,,,0
80292,Étalon,80,32,,,0
80293,Ételfay,80,32,672740.73,6951888.53,1
80294,Éterpigny,80,32,694530.5700000001,6977019.98,2
80295,Étinehem-Méricourt,80,32,,,0
80296,L'Étoile,80,32,631431.785,6991713.189999999,6
80298,Étricourt-Manancourt,80,32,699202.7633333333,6992871.496666667,3
80299,La Faloise,80,32,,,0
80300,Falvy,80,32,,,0
80301,Famechon,80,32,630858.51,6962861.03,1
80302,Faverolles,80,32,672479.83,6950367.31,4
80303,Favières,80,32,605216.8400000001,7016098.362000001,5
80304,Fay,80,32,,,0
80305,Ferrières,80,32,640814.6614285714,6977282.995714285,7
80306,Fescamps,80,32,677047.54,6948877.63,1
80307,Feuillères,80,32,688993.49,6983172.869999999,2
80308,Feuquières-en-Vimeu,80,32,599716.3518749999,6996634.6,8
80310,Fienvillers,80,32,644862.7,7002341.7425,4
80311,Fignières,80,32,,,0
80312,Fins,80,32,702909.36,6992870.77,3
80313,Flaucourt,80,32,690215.534,6979442.6,5
80314,Flers,80,32,687335.9,6994645.23,1
80315,Flers-sur-Noye,80,32,646106.3,6959467.967499999,4
80316,Flesselles,80,32,646809.1224999999,6989239.24375,8
80317,Fleury,80,32,636292.5766666667,6960485.056666668,3
80318,Flixecourt,80,32,634116.8804761905,6991014.071904763,21
80319,Fluy,80,32,,,0
80320,Folies,80,32,,,0
80321,Folleville,80,32,654083.01,6953215.74,1
80322,Fonches-Fonchette,80,32,686574.34,6963928.73,1
80324,Fontaine-le-Sec,80,32,,,0
80326,Fontaine-sous-Montdidier,80,32,,,0
80327,Fontaine-sur-Maye,80,32,622985.04,7015794.36,1
80328,Fontaine-sur-Somme,80,32,,,0
80329,Forceville,80,32,668515.91,6995587.31,1
80330,Forceville-en-Vimeu,80,32,613497.65625,6985888,2
80331,Forest-l'Abbaye,80,32,615660.74,7011947.25,1
80332,Forest-Montiers,80,32,609482.174,7017211.090000001,5
80333,Fort-Mahon-Plage,80,32,597414.2869306931,7027812.189009899,101
80334,Fossemanant,80,32,642189.41,6967315.82,1
80335,Foucaucourt-en-Santerre,80,32,683790.875,6975092.71,2
80336,Foucaucourt-Hors-Nesle,80,32,,,0
80337,Fouencamps,80,32,657324.39,6969684.39,2
80338,Fouilloy,80,32,664278.5706666667,6977873.669333334,15
80339,Fouquescourt,80,32,682009.915,6963424.715,2
80340,Fourcigny,80,32,,,0
80341,Fourdrinoy,80,32,635761.0433333333,6980297.376666666,3
80342,Framerville-Rainecourt,80,32,679714.345,6973821.68,2
80343,Framicourt,80,32,,,0
80344,Francières,80,32,,,0
80345,Franleu,80,32,,,0
80346,Franqueville,80,32,,,0
80347,Fransart,80,32,684042.83,6963206.24,2
80348,Fransu,80,32,,,0
80349,Fransures,80,32,,,0
80350,Franvillers,80,32,664733.33,6985391.69,2
80351,Fréchencourt,80,32,659738.8433333334,6985342.416666667,3
80352,Frémontiers,80,32,633086.4199999999,6962693.66,2
80353,Fresnes-Mazancourt,80,32,690992.255,6972360.5,2
80354,Fresnes-Tilloloy,80,32,611647.875,6987811.5,1
80355,Fresneville,80,32,,,0
80356,Fresnoy-Andainville,80,32,,,0
80357,Fresnoy-au-Val,80,32,631645.29,6971097.49,1
80358,Fresnoy-en-Chaussée,80,32,,,0
80359,Fresnoy-lès-Roye,80,32,683890.0200000001,6959996.1219999995,5
80360,Fressenneville,80,32,598105.2692857143,6997485.762142858,14
80361,Frettecuisse,80,32,615744.5,6981242.5,1
80362,Frettemeule,80,32,,,0
80364,Friaucourt,80,32,590881.734375,6999955.5,4
80365,Fricamps,80,32,627678.985,6969361.255,2
80366,Fricourt,80,32,,,0
80367,Frise,80,32,686959.7333333334,6982588.36,3
80368,Friville-Escarbotin,80,32,596012.4927651515,6999692.974848485,66
80369,Frohen-sur-Authie,80,32,642790.32,7011284.64,1
80371,Froyelles,80,32,,,0
80372,Frucourt,80,32,,,0
80373,Gamaches,80,32,596159.5180263157,6988836.064210527,19
80374,Gapennes,80,32,,,0
80375,Gauville,80,32,612736.13,6965510.37,1
80376,Gentelles,80,32,,,0
80377,Gézaincourt,80,32,,,0
80378,Ginchy,80,32,,,0
80379,Glisy,80,32,656727.0349999999,6975413.669000002,10
80380,Gorenflos,80,32,,,0
80381,Gorges,80,32,,,0
80383,Goyencourt,80,32,682644.14,6958546.91,1
80384,Grandcourt,80,32,679105.03,6998064.48,1
80385,Grand-Laviers,80,32,,,0
80386,Gratibus,80,32,666668.97,6954059.68,1
80387,Grattepanche,80,32,649197.995,6965658.41,4
80388,Grébault-Mesnil,80,32,608074.4375,6992525.5,1
80390,Grivesnes,80,32,661494.2966666667,6954128.386666668,3
80391,Grivillers,80,32,,,0
80392,Grouches-Luchuel,80,32,655187.0133333333,7008923.696666666,3
80393,Gruny,80,32,686827.81,6958963.96,4
80395,Guerbigny,80,32,675235.035,6955649.031666666,6
80396,Gueschart,80,32,629339.23375,7015976.984999999,2
80397,Gueudecourt,80,32,,,0
80399,Guignemicourt,80,32,640909.05,6974813.76,2
80400,Guillaucourt,80,32,673376.7266666667,6971688.573333333,3
80401,Guillemont,80,32,,,0
80402,Guizancourt,80,32,,,0
80403,Guyencourt-sur-Noye,80,32,,,0
80404,Guyencourt-Saulcourt,80,32,706026.8133333334,6988625.579999999,6
80405,Hailles,80,32,659530.6875,6967561.547499999,4
80406,Hallencourt,80,32,,,0
80407,Hallivillers,80,32,648350.31,6955995.18,1
